group,distribution,library,p50_ns,p90_ns,p95_ns,p99_ns,p99.9_ns,mean_ns,std_dev_ns,ci_lower_ns,ci_upper_ns,iqr_ns,cv,min_ns,max_ns
canonical_decode,tiny_0_247,bijou64,2036.2,2085.6,2108.0,2143.1,2469.4,2046.9,46.8,2041.1,2054.0,37.5,0.0229,2007.5,2532.6
canonical_decode,tiny_0_247,leb128,9045.5,9275.3,9378.9,9894.7,10504.6,9062.2,236.6,9030.8,9096.1,170.0,0.0261,8714.4,10597.5
canonical_decode,tiny_0_247,varu64,6179.7,6687.8,7191.5,8129.6,9442.2,6312.8,442.4,6255.9,6377.4,225.8,0.0701,6013.5,9745.4
canonical_decode,tiny_0_247,vu128,12012.5,12325.5,12473.7,12974.5,15032.4,12057.0,352.2,12012.5,12109.7,283.7,0.0292,11461.7,15409.3
canonical_decode,tiny_0_247,vu64,9573.0,10301.2,11075.3,14273.3,26046.1,9919.0,1652.3,9726.1,10179.6,300.7,0.1666,9278.3,26692.2
canonical_decode,small_248_65535,bijou64,4382.8,4478.9,4518.5,4814.4,4927.9,4407.9,78.5,4397.9,4419.5,39.0,0.0178,4347.6,4950.4
canonical_decode,small_248_65535,leb128,19762.7,20594.4,20934.5,21776.4,27472.9,19981.2,774.4,19888.8,20101.2,350.2,0.0388,19418.9,28669.6
canonical_decode,small_248_65535,varu64,8944.1,9165.3,9244.0,9477.4,9844.6,8976.2,157.2,8955.1,8998.8,158.7,0.0175,8719.8,9871.0
canonical_decode,small_248_65535,vu128,17288.1,17571.8,17772.9,22643.4,23598.1,17428.5,776.5,17334.9,17547.9,193.3,0.0446,16905.8,23788.9
canonical_decode,small_248_65535,vu64,14050.9,14357.5,14479.5,25189.7,32039.1,14340.1,1961.7,14104.8,14645.7,243.7,0.1368,13839.3,32069.2
canonical_decode,medium_64k_4G,bijou64,4250.0,4339.3,4460.2,4806.1,6160.6,4283.8,177.0,4264.4,4312.3,51.9,0.0413,4209.5,6481.4
canonical_decode,medium_64k_4G,leb128,28492.9,28707.2,28974.4,29300.8,29551.5,28386.1,405.4,28330.0,28442.0,262.9,0.0143,27555.5,29607.9
canonical_decode,medium_64k_4G,varu64,12703.3,13042.0,13088.6,13611.9,14261.7,12740.3,242.8,12708.2,12775.2,254.8,0.0191,12235.8,14413.6
canonical_decode,medium_64k_4G,vu128,13080.1,13696.8,14051.3,17995.4,26343.0,13341.8,1268.0,13198.0,13542.4,213.6,0.0950,12900.5,28285.8
canonical_decode,medium_64k_4G,vu64,16817.0,17206.7,17520.4,18076.7,18714.8,16901.1,331.3,16857.2,16948.9,325.6,0.0196,16561.2,18829.1
canonical_decode,large_above_4G,bijou64,3450.1,3530.8,3552.5,3640.6,3643.3,3459.7,51.9,3452.6,3467.0,63.0,0.0150,3385.9,3643.8
canonical_decode,large_above_4G,leb128,64231.4,67020.8,68248.0,86320.1,109187.5,65169.4,4456.7,64648.5,65867.0,1210.5,0.0684,62626.3,114431.1
canonical_decode,large_above_4G,varu64,20908.2,21684.8,22045.9,23222.0,24290.0,21053.3,578.0,20977.2,21136.4,526.1,0.0275,20271.4,24290.7
canonical_decode,large_above_4G,vu128,10390.1,10714.3,11146.3,13419.9,21488.6,10600.9,1032.5,10487.1,10767.7,126.4,0.0974,10310.8,23326.3
canonical_decode,large_above_4G,vu64,8479.8,8765.6,8920.4,9720.9,11364.9,8560.8,320.8,8521.3,8609.5,192.5,0.0375,8292.1,11676.2
canonical_decode,boundary,bijou64,4066.7,4162.1,4195.0,5194.0,8420.8,4130.8,426.6,4082.9,4198.1,43.0,0.1033,4022.4,8545.3
canonical_decode,boundary,leb128,26150.0,26609.8,26820.8,28092.4,28691.5,26207.2,439.5,26148.5,26270.5,398.8,0.0168,25374.1,28800.0
canonical_decode,boundary,varu64,13843.6,14607.2,14974.1,16009.9,17406.3,13991.0,556.2,13918.0,14071.9,531.9,0.0398,13217.9,17685.7
canonical_decode,boundary,vu128,10238.5,10765.1,10991.3,12491.3,15524.9,10413.2,597.0,10340.4,10504.4,290.0,0.0573,10068.4,15644.6
canonical_decode,boundary,vu64,12923.2,14037.8,15032.3,16005.2,21074.4,13193.4,983.0,13069.8,13339.7,430.0,0.0745,12519.0,21562.3
canonical_decode,uniform_random,bijou64,3377.6,3471.1,3534.2,4371.9,4972.4,3416.8,170.7,3396.3,3443.1,65.2,0.0499,3322.1,5099.9
canonical_decode,uniform_random,leb128,64029.0,65449.0,66203.1,67439.1,91464.3,64414.3,2492.1,64153.9,64822.2,993.3,0.0387,62606.3,96840.2
canonical_decode,uniform_random,varu64,20614.4,21077.7,21469.4,23353.8,25215.1,20724.8,573.3,20651.9,20810.2,390.9,0.0277,20159.0,25596.5
canonical_decode,uniform_random,vu128,10431.4,10714.3,10878.6,11044.4,13427.4,10513.5,294.3,10478.8,10559.3,166.6,0.0280,10303.7,13919.4
canonical_decode,uniform_random,vu64,8389.2,8612.4,8725.5,10609.5,13789.9,8487.8,542.9,8424.0,8572.3,192.4,0.0640,8237.9,14142.5
decode,tiny_0_247,bijou64,2034.4,2090.5,2130.4,2216.7,2630.5,2048.7,61.4,2041.4,2058.3,30.0,0.0300,2009.0,2731.5
decode,tiny_0_247,leb128,3827.3,4016.6,4092.6,4314.0,4480.1,3859.2,122.5,3842.9,3876.6,129.6,0.0317,3572.9,4506.1
decode,tiny_0_247,varu64,5177.7,7097.5,7137.3,8807.1,15026.4,5955.9,1252.2,5792.3,6138.2,1972.1,0.2103,5040.6,16169.4
decode,tiny_0_247,vu128,7439.6,7698.1,8038.8,8527.4,9837.4,7514.3,314.7,7473.9,7560.8,178.9,0.0419,7094.7,9951.2
