group,distribution,library,p50_ns,p90_ns,p95_ns,p99_ns,p99.9_ns,mean_ns,std_dev_ns,ci_lower_ns,ci_upper_ns,iqr_ns,cv,min_ns,max_ns
canonical_decode,tiny_0_247,bijou64,1749.5,1824.1,1842.3,1852.3,1932.9,1758.7,44.2,1752.7,1764.9,67.8,0.0252,1698.2,1945.9
canonical_decode,tiny_0_247,leb128,7746.1,7949.2,8126.6,8421.3,9877.9,7793.7,238.4,7763.8,7829.7,145.8,0.0306,7304.2,10188.0
canonical_decode,tiny_0_247,varu64,6841.7,6951.5,6970.4,7038.3,7224.5,6317.1,746.3,6213.2,6419.5,1523.5,0.1181,5137.7,7264.7
canonical_decode,tiny_0_247,vu128,10370.1,11030.2,11688.9,14499.0,16335.5,10541.0,739.2,10447.7,10651.6,321.5,0.0701,9876.6,16748.5
canonical_decode,tiny_0_247,vu64,8762.1,9095.3,9385.6,10197.2,10615.9,8836.9,297.4,8798.0,8880.4,238.1,0.0337,8548.2,10663.5
canonical_decode,small_248_65535,bijou64,4071.8,4162.9,4235.4,4716.9,5032.6,4102.1,122.3,4086.8,4120.4,53.5,0.0298,3955.6,5033.5
canonical_decode,small_248_65535,leb128,17683.8,18543.5,19279.5,23724.5,32347.1,18009.5,1564.6,17820.2,18248.1,344.2,0.0869,16650.3,33102.6
canonical_decode,small_248_65535,varu64,8847.1,9241.3,9462.2,11682.8,13634.5,8974.7,556.4,8905.7,9058.9,249.4,0.0620,8566.9,14040.2
canonical_decode,small_248_65535,vu128,17126.8,17580.1,17957.9,18844.0,26508.7,17253.7,918.0,17146.5,17397.1,303.2,0.0532,16555.3,27179.8
canonical_decode,small_248_65535,vu64,12708.8,12993.1,13167.8,13463.9,14090.3,12696.5,282.6,12658.2,12736.5,359.3,0.0223,12044.3,14203.8
canonical_decode,medium_64k_4G,bijou64,4006.8,4110.7,4171.4,4378.4,4843.9,4025.5,104.9,4012.1,4041.1,39.9,0.0260,3869.8,4924.6
canonical_decode,medium_64k_4G,leb128,23447.4,23814.3,24088.2,24689.5,24885.3,23518.3,300.0,23478.0,23560.8,236.2,0.0128,22495.4,24925.5
canonical_decode,medium_64k_4G,varu64,12135.2,12363.9,12722.2,16257.3,18905.7,12306.6,851.6,12201.5,12435.3,147.7,0.0692,11786.0,19056.5
canonical_decode,medium_64k_4G,vu128,12333.6,12682.2,12888.5,13466.5,14319.0,12408.5,280.1,12372.4,12449.7,216.7,0.0226,12126.4,14411.3
canonical_decode,medium_64k_4G,vu64,15361.0,15515.4,15613.9,15957.6,16271.7,15290.4,243.6,15256.8,15324.3,323.0,0.0159,14681.3,16331.9
canonical_decode,large_above_4G,bijou64,3184.2,3272.4,3309.4,3378.3,3553.2,3190.9,72.8,3181.0,3201.1,78.6,0.0228,3027.2,3559.7
canonical_decode,large_above_4G,leb128,53235.2,56337.9,57678.0,61584.9,96318.7,53934.5,4114.3,53460.1,54582.7,1755.9,0.0763,50473.8,101760.2
canonical_decode,large_above_4G,varu64,19130.9,19723.5,20040.7,21852.6,24452.8,19287.5,613.0,19211.2,19380.3,308.5,0.0318,18539.9,24754.8
canonical_decode,large_above_4G,vu128,9814.2,10165.0,10353.4,11856.4,13704.4,9922.9,431.1,9869.7,9987.8,174.0,0.0434,9532.5,14116.6
canonical_decode,large_above_4G,vu64,8293.9,8615.6,9074.9,10454.0,11142.3,8382.2,441.5,8325.6,8447.0,244.5,0.0527,7928.5,11190.6
canonical_decode,boundary,bijou64,3771.3,3812.1,3877.1,7087.0,7115.8,3846.7,452.6,3791.6,3915.9,28.6,0.1177,3557.2,7119.9
canonical_decode,boundary,leb128,21689.2,22333.3,22634.2,23460.8,29495.2,21835.0,779.0,21742.1,21957.4,343.3,0.0357,20536.7,30318.1
canonical_decode,boundary,varu64,13545.1,13960.7,14252.1,14847.7,23026.6,13694.4,853.6,13602.1,13831.5,340.7,0.0623,13193.9,24339.6
canonical_decode,boundary,vu128,9803.5,10094.0,10271.7,10976.1,12439.5,9892.1,301.9,9854.4,9937.3,195.6,0.0305,9452.8,12654.3
canonical_decode,boundary,vu64,11781.3,12337.4,12632.1,17272.7,19695.9,12006.8,920.0,11894.1,12146.7,385.1,0.0766,11425.3,20056.8
canonical_decode,uniform_random,bijou64,3137.7,3229.5,3264.2,3392.7,3410.1,3145.1,67.5,3135.9,3154.6,77.3,0.0215,3007.6,3414.3
canonical_decode,uniform_random,leb128,52413.8,54412.0,58800.3,76693.2,103120.8,53661.2,5937.3,52923.7,54555.1,2208.5,0.1106,49065.1,105794.1
canonical_decode,uniform_random,varu64,19092.4,20099.7,20351.4,21914.1,32094.6,19327.1,1327.8,19168.2,19533.1,946.8,0.0687,18152.4,32918.6
canonical_decode,uniform_random,vu128,9906.0,10394.6,10518.9,13297.5,13906.1,10063.6,563.5,9992.5,10147.8,245.5,0.0560,9722.3,14048.6
